ENAME,INIT,JOB,BDATE,MSAL,COMM,DEPTNO,EMPNO,MGR
"Pepper","117Q","Secretar","08/01/1985 00:00:00","-7729.44","9104.07","-80","-8355","5712"
"Perales","78C","Credit S","12/08/1967 00:00:00","3299.16","2449.36","46","-8354","3710"
"Peralta","96","Sales Ad","11/11/1990 00:00:00","876.94","8429.88","48","-8353","1979"
"Perdue","4","Project ","28/11/1967 00:00:00","1389.78","3354.03","27","-8352","-24"
"Pereira","7","Speciali","02/10/1956 00:00:00","-8175.47","3541.5","-7","-8351","1976"
"Perez","P","Communic","23/04/1964 00:00:00","2222.27","9613.72","-52","-8350","-8354"
"Perkins","9AX6T","Assistan","01/02/1978 00:00:00","7386.45","7132.96","-30","-8349","-8354"
"Perreaul","V1O3","Secretar","24/01/1991 00:00:00","-3087.11","2760.46","-61","-8348","-22"
"Perrin","L7W9I","Technica","14/04/1950 00:00:00","-5644.5","4873.29","-50","-8347",null
"Mclean","3726","Design E","02/09/1972 00:00:00","9638.75","8807.23","45","-6354","-6348"
"Mclemore","277YL","Vice Pre","05/07/1966 00:00:00","-7736.82","8582.27","18","-6353","-24"
"Mclendon","2A5","Director","12/07/1951 00:00:00","985.04","2424.25","-32","-6352","-8350"
"Mcleod","V","Technica","06/05/1998 00:00:00","2269.28","8374.51","47","-6351","8083"
"Mcmahan","9U","Finance ","23/05/1979 00:00:00","-343.15","1872.92","25","-6350","8083"
"Mcmahon","2277S","Credit A","06/04/1959 00:00:00","-3397.67","1393.2","-7","-6349","-6354"
"Mcmanus","91","Assistan","31/10/1973 00:00:00","-1311.16","9363.68","-51","-6348","8084"
"Mcmaster","35","Contract","08/01/1949 00:00:00","-2.6","3567.89","27","-6347","-6352"
"Dugger","WTL7S","Contract","06/12/1975 00:00:00","-5844.12","8335.27","-81","-4794","5712"
"Duke",null,"Advisor",null,null,"7481.21","93","-4793",null
"Dukes","85","Chief In","08/10/1976 00:00:00","-3.47","1891.92","27","-4792","-6350"
"Gracia","CS37Q","Credit A","13/06/1963 00:00:00",null,"2622.2","-6","-2794",null
"Grady","9W62","Sales Co","18/05/1963 00:00:00","6402.13","8312.06","-79","-2793","6086"
"Graf","08","Branch M","05/01/1966 00:00:00","58.14","3512.54","-49","-2792","-8350"
"Mclaurin","LQY","Trainer/","19/12/1970 00:00:00","7257.11","8022.95","45","-26","3714"
"Shelley","8","Board Me","01/12/1988 00:00:00","-9256.26","3555.24","-31","-25","1976"
"Shelton","2J","Senior A","18/04/1971 00:00:00","-8418.86","7526.39","-81","-24","-22"
"Shepard","H3U1","Project ","25/04/1987 00:00:00","-2795.46","8543.19","76","-23","-2793"
"Shephard","4","Senior F","14/11/1952 00:00:00","-9597.28","4907.94","-3","-22","-8348"
"Shepherd","YX","Lead Eng","08/05/1971 00:00:00","9907.88","6960.56","96","-21","-2793"
"Sheppard",null,"Training",null,"6867.97","6891.43","-81","-20",null
"Valle","E","Revenue ","20/04/1986 00:00:00","9497.69","2465.06","18","1975","8083"
"Vallejo","7B","Solution","22/01/1994 00:00:00","3098.69","4177.09","-61","1976","6085"
"Valles","TD","Secretar","17/12/1970 00:00:00","-6.46","8347.41","96","1977","-20"
"Van","2B","Assistan","25/06/1949 00:00:00","-622.42","5597.12","-53","1978","-6354"
"Vanburen","9","Reseller","25/02/1970 00:00:00","40.43","9604.5","94","1979","-23"
"Vance","4Z","Training","22/04/1972 00:00:00","8277","3642.15","77","1980","1977"
"Mcclella","01","Commerci","03/09/1960 00:00:00","-7209.08","8193.09","-28","3710","-8350"
"Mcclendo","28B6D","Broker","28/04/1993 00:00:00","2795.2","2327.3","17","3711","-6353"
"Mcclinto","G","Senior S","03/01/1983 00:00:00","4991.03","2092.8","77","3712","-25"
"Mccloske","025","Reseller","26/04/1986 00:00:00","-9.72","5163.94","-50","3713","8084"
"Mccloud","A4SVG","Training","15/08/1949 00:00:00","5363.18","3080.59","-29","3714","-23"
"Kirk","R75","Sales Re","12/05/1959 00:00:00",null,"5959.31","93","5710",null
"Kirkland","676B8","Chief In","08/12/1973 00:00:00","-91.28","6409.94","-51","5711","3714"
"Kirkpatr","4","Research","30/08/1971 00:00:00","-6682.69","1270.56","-80","5712","-6350"
"Kirkwood","JW3P","Technica","10/02/1990 00:00:00","6044.7","8246.12","96","5713","-22"
"Kiser","8751","Sales Co","25/11/1961 00:00:00","-4560.53","8047.78","-60","5714","-26"
"Bronson","6","Speciali","08/10/1959 00:00:00","-56.32","2634.15","-4","6085","1978"
"Brooks","5C11","Regional","28/09/1950 00:00:00","9724.75","4129.67","-48","6086","-6354"
"Ambrose","B","Commerci","25/07/1979 00:00:00","-3799.49","3678.04","-3","8083","-26"
"Ames",null,"Director",null,"5749.31","2728.7","49","8084","-21"
